transaction_id,user_id,date,transaction_type,category,amount,payment_mode,location,notes,currency,notes_suspicious
T01307,U136,2022-02-04,Income,Salary,67854.0,,Pune,,INR,False
T03783,U002,2020-01-12,Expense,Others,318.0,,Jaipur,Dinner at resto,INR,False
T10910,U012,2022-05-29,Expense,Health,94.0,Cash,Pune,Monthly rent ,INR,False
T14168,U166,2022-12-17,Income,Salary,70839.0,Cash,Kolkata,Salary,INR,False
T05472,U142,2022-07-18,Expense,Health,585.0,UPI,Bengaluru,Course fee late,INR,False
T09195,U166,2020-02-07,Expense,Savings,480.0,Cash,Lucknow,Dinner at resto cash,INR,False
T12388,U167,2020-03-29,Expense,Food,105.0,UPI,Kolkata,Uber to office ,USD,False
T06089,U093,2020-03-21,Expense,Food,1174.0,Bank Transfer,,Uber to office,INR,False
T08817,U087,2022-11-20,Expense,Others,289.0,Cash,Mumbai,Salary,INR,False
T10128,U090,2022-07-24,Expense,Others,394.0,Cash,,Netflix subscription,INR,False
T02893,U148,2020-08-03,Expense,Others,54.0,Card,Delhi,Monthly rent,INR,False
T12616,U003,2019-02-11,Income,Bonus,60523.0,UPI,Hyderabad,Salary,INR,False
T10516,U126,2021-08-26,Income,Other Income,73876.0,Cash,Pune,Dinner at resto,INR,False
T03429,U167,2019-06-30,Expense,Rent,133.0,Bank Transfer,Hyderabad,Gift,INR,False
T08535,U141,2020-04-26,Expense,Travel,202.0,UPI,Hyderabad,Salary,INR,False
T03830,U102,2021-12-27,Expense,Food,854.0,UPI,Hyderabad,Salary,USD,False
T01483,U087,2019-05-17,Expense,Rent,98.0,Bank Transfer,Delhi,Netflix subscription ,INR,False
T09304,U186,2022-03-01,Expense,,642.0,Cash,Kolkata,Doctor visit,INR,False
T13409,U061,2020-04-21,Expense,Food,639.0,UPI,Delhi,Paid electricity bill,INR,False
T01225,U138,2019-07-14,Expense,Rent,87.0,UPI,Pune,Salary late,INR,False
T03300,U162,2021-09-05,Expense,Food,1810.0,Cash,Ahmedabad,,INR,False
T05413,U087,2021-10-21,Expense,Others,112.0,Card,bengaluru,Monthly rent ,INR,False
T03107,U111,2022-03-07,Expense,Education,731.0,Card,Jaipur,Grocery shopping,INR,False
T05577,U118,2020-01-20,Expense,Rent,260.0,Bank Transfer,Chennai,Dinner at resto,INR,False
T00685,U152,2019-02-04,Expense,Food,480.0,Bank Transfer,Lucknow,Course fee,INR,False
T08992,U118,2022-02-23,Expense,Travel,1100.0,Card,Chennai,Paid electricity bill,INR,False
T11660,U062,2019-04-13,Expense,Food,810.0,Cash,Lucknow,Gift,INR,False
T04217,U037,,Expense,Utilities,2754.0,UPI,Ahmedabad,Doctor visit,INR,False
T02190,U016,2019-12-08,Expense,Rent,73.0,Bank Transfer,Jaipur,Salary,INR,False
T04178,U115,2020-10-21,Expense,Travel,593.0,UPI,Lucknow,Paid electricity bill,INR,False
T09556,U154,2020-01-11,Expense,Food,1479.0,Card,Ahmedabad,rn4ycEhT4zZJ5aYMG1,USD,True
T09703,U115,2022-12-01,Expense,Education,2189.0,Cash,Bengaluru,Grocery shopping,INR,False
T14390,U183,2021-07-27,Expense,Food,158.0,UPI,Chennai,,INR,False
T10110,U076,2020-05-01,Expense,Travel,157.0,Cash,Hyderabad,Monthly rent via app,INR,False
T01270,U080,2022-02-09,Expense,Savings,660.0,Cash,Chennai,Gift via app,INR,False
T03567,U112,,Expense,Entertainment,1983.0,UPI,Pune,Grocery shopping,INR,False
T04245,U011,2022-03-03,Expense,Food,1114.0,UPI,Kolkata,Grocery shopping late,INR,False
T10569,U181,2020-07-13,Expense,Food,850.0,Card,,Paid electricity bill late,INR,False
T11400,U084,2019-03-10,Expense,Food,504.0,Bank Transfer,Chennai,Uber to office,INR,False
T01125,U187,2020-03-20,Expense,Travel,428.0,UPI,Mumbai,Netflix subscription,INR,False
T10076,U102,2022-02-15,Expense,Entertainment,1111.0,Cash,Chennai,Uber to office,INR,False
T01790,U169,2022-10-20,Expense,Entertainment,521.0,Card,Ahmedabad,Monthly rent,INR,False
T07045,U085,2021-02-11,Expense,Utilities,4453.0,Bank Transfer,Jaipur,Doctor visit,INR,False
T11352,U026,2019-08-22,Expense,Food,284.0,Card,Jaipur,Gift,INR,False
T01434,U141,2020-05-07,Expense,Utilities,309.0,,Hyderabad,ZlWzO58s8J9l,INR,False
T03251,U077,2019-12-09,Income,Other Income,58097.0,Card,Kolkata,Gift ,INR,False
T04794,U093,2021-02-21,Expense,Food,2006.0,Bank Transfer,Bengaluru,Grocery shopping,INR,False
T07086,U180,2019-04-28,Expense,Rent,828.0,Bank Transfer,,Dinner at resto,INR,False
T03565,U068,2019-05-17,Expense,Utilities,909.0,Card,,o29rYDkwvT,INR,False
T10365,U071,2019-12-18,Income,Salary,101324.0,Bank Transfer,Bengaluru,Salary late,INR,False
T03291,U054,2020-09-23,Expense,Food,857.0,Bank Transfer,Kolkata,Uber to office,INR,False
T13265,U135,2021-01-21,Expense,Savings,205.0,Card,Hyderabad,UOu7DatzJQ5L4,INR,False
T09667,U062,2022-05-15,Income,Bonus,44656.0,Card,Kolkata,Uber to office,INR,False
T02937,U038,2021-03-16,Expense,Food,617.0,Cash,Ahmedabad,Monthly rent via app,INR,False
T10382,U183,2020-11-13,Expense,Food,1555.0,Card,Lucknow,Grocery shopping,INR,False
T12881,U126,2019-10-22,Income,Other Income,68831.0,Bank Transfer,Kolkata,Uber to office via app,INR,False
T12204,U131,2020-11-22,Expense,Rent,241.0,UPI,Mumbai,Doctor visit,INR,False
T00392,U144,2019-11-27,Expense,Food,443.0,UPI,Hyderabad,Pu11KcSJRFC8H0,INR,False
T13830,U087,2022-02-14,Expense,,970.0,UPI,Bengaluru,Dinner at resto ,INR,False
T06402,U059,2022-07-01,Expense,Rent,266.0,Card,BENGALURU,Gift,INR,False
T13049,U083,2021-11-24,Expense,Utilities,127.0,Cash,Jaipur,Monthly rent,INR,False
T12018,U079,2020-03-18,Expense,Food,55.0,Card,Bengaluru,Uber to office,INR,False
T05057,U192,2021-05-26,Expense,Rent,177.0,Card,Mumbai,iB2QIvx0FvHLKys,INR,True
T14875,U038,2020-11-24,Expense,Food,564.0,Bank Transfer,Ahmedabad,Monthly rent,INR,False
T06757,U035,2019-04-17,Expense,Food,469.0,Cash,Kolkata,Uber to office,INR,False
T11334,U151,2019-07-09,Expense,Travel,653.0,UPI,Lucknow,Salary,INR,False
T06520,U168,,Expense,Rent,57.0,UPI,lucknow,Uftzk4dsCAQEmKCkxp,INR,True
T05016,U151,2021-08-22,Expense,Utilities,229.0,Card,Jaipur,Netflix subscription cash,INR,False
T12515,U011,2021-11-25,Expense,Rent,654.0,Bank Transfer,Kolkata,Netflix subscription ,INR,False
T07107,U097,2020-12-05,Expense,Food,497.0,Card,Chennai,,INR,False
T14901,U128,2019-09-11,Expense,Rent,91.0,Bank Transfer,Lucknow,Salary late,INR,False
T09957,U185,2020-08-06,Expense,Rent,2414.0,UPI,Jaipur,Netflix subscription late,INR,False
T06980,U134,2022-11-21,Expense,Food,106.0,Bank Transfer,chennai,Gift ,INR,False
T11599,U001,2022-05-04,Expense,Food,240.0,Card,LUCKNOW,Monthly rent,INR,False
T13122,U148,2021-07-15,Expense,Rent,445.0,Cash,Mumbai,Netflix subscription,INR,False
T11346,U027,2022-07-14,Expense,Travel,1950.0,Cash,Pune,Course fee late,INR,False
T01969,U192,2019-05-25,Expense,Food,881.0,Card,Bengaluru,Uber to office,INR,False
T11276,U025,2022-05-18,Income,Other Income,47917.0,Card,ahmedabad,Monthly rent,INR,False
T13975,U018,2019-02-21,Expense,Utilities,1052.0,Bank Transfer,Kolkata,Course fee cash,INR,False
T05485,U145,2020-06-14,Expense,Rent,352.0,Card,Mumbai,Monthly rent,INR,False
T00507,U039,2019-04-27,Expense,Food,374.0,Card,Delhi,,INR,False
T02126,U005,2019-12-14,Expense,Health,83.0,Card,Pune,Netflix subscription,INR,False
T12423,U146,2022-06-30,Expense,Travel,185.0,,Bengaluru,Course fee,INR,False
T09922,U087,2021-04-11,Expense,Utilities,540.0,Card,Bengaluru,Uber to office,INR,False
T12301,U092,2019-04-06,Expense,Utilities,343.0,Card,Hyderabad,Monthly rent,INR,False
T10115,U167,2022-09-29,Expense,,49.0,Card,Ahmedabad,Paid electricity bill ,INR,False
T09725,U079,2021-03-09,Income,Salary,41043.0,Bank Transfer,Hyderabad,,INR,False
T11146,U150,2021-04-22,Income,Other Income,67277.0,Card,Lucknow,Grocery shopping cash,INR,False
T00416,U135,2022-08-23,Expense,Utilities,343.0,Card,Bengaluru,Paid electricity bill,INR,False
T00021,U134,2020-03-26,Expense,Rent,56.0,UPI,Kolkata,Doctor visit via app,INR,False
T10837,U123,2021-02-04,Expense,Rent,408.0,Bank Transfer,hyderabad,Salary,INR,False
T01087,U105,2019-06-03,Expense,Entertainment,66.0,,Kolkata,Paid electricity bill,INR,False
T13025,U129,2022-11-12,Expense,Rent,2406.0,Cash,Pune,Netflix subscription,INR,False
T13818,U043,2019-08-19,Expense,Savings,34.0,UPI,Hyderabad,Dinner at resto,INR,False
T02679,U029,2022-09-25,Expense,Food,355.0,UPI,Jaipur,Grocery shopping via app,INR,False
T04206,U185,2019-07-27,Expense,Entertainment,223.0,Bank Transfer,Jaipur,zEaoIxh2rApccr,INR,False
T10155,U179,2022-08-13,Expense,Food,855.0,Card,Pune,Salary,INR,False
T03882,U057,2020-12-02,Expense,Entertainment,7025.0,Cash,ahmedabad,Gift via app,INR,False
T14410,U111,2020-04-08,Expense,Entertainment,264.0,Cash,Hyderabad,Doctor visit,INR,False
T06613,U156,2019-07-25,Expense,Education,609.0,Card,Bengaluru,Grocery shopping cash,INR,False
T14647,U122,2019-02-16,Expense,Health,2883.0,,Hyderabad,Monthly rent,INR,False
T14286,U158,2022-07-28,Expense,Food,1832.0,Cash,Bengaluru,Monthly rent,INR,False
T08327,U080,2022-03-05,Expense,Food,280.0,Bank Transfer,Bengaluru,Gift via app,INR,False
T06148,U078,2020-04-09,Expense,Utilities,104.0,UPI,Hyderabad,Paid electricity bill,INR,False
T11298,U063,2022-05-14,Expense,Food,1237.0,Cash,Chennai,Paid electricity bill,INR,False
T01612,U052,2019-04-25,Expense,Savings,77.0,Bank Transfer,Pune,Course fee,INR,False
T11317,U145,2022-09-14,Expense,Food,792.0,UPI,Jaipur,Salary,INR,False
T07108,U061,2022-10-29,Expense,Rent,246.0,Cash,Kolkata,,INR,False
T01871,U025,2020-09-18,Expense,Food,1180.0,Cash,Mumbai,Dinner at resto via app,INR,False
T14198,U178,2020-08-01,Expense,Food,634.0,UPI,Mumbai,Course fee cash,INR,False
T08938,U079,2021-03-21,Expense,Others,176.0,Card,Bengaluru,Gift via app,INR,False
T06812,U123,,Income,Other Income,97786.0,Card,Chennai,Uber to office,INR,False
T13027,U106,2019-08-29,Expense,Rent,65.0,Card,Lucknow,Netflix subscription,USD,False
T07835,U094,2019-09-17,Expense,Travel,962.0,Card,Bengaluru,Uber to office,INR,False
T11408,U061,2021-03-25,Expense,Travel,1789.0,UPI,Kolkata,Uber to office via app,INR,False
T11959,U079,2019-06-08,Expense,Others,981.0,UPI,Bengaluru,Salary,USD,False
T01106,U128,2019-06-03,Expense,Savings,89.0,Cash,Delhi,Monthly rent cash,INR,False
T05339,U021,2019-08-02,Expense,Rent,911.0,Cash,Hyderabad,Netflix subscription cash,USD,False
T06451,U066,2019-04-06,Expense,Food,448.0,Bank Transfer,Chennai,Uber to office ,INR,False
T03931,U109,2020-01-10,Expense,Education,845.0,Bank Transfer,Mumbai,Uber to office via app,INR,False
T11103,U115,2020-07-09,Income,Other Income,49335.0,UPI,Pune,Uber to office cash,INR,False
T07137,U032,2020-01-29,Expense,Utilities,174.0,Cash,hyderabad,Netflix subscription,INR,False
T04022,U073,2021-04-28,Income,Salary,73610.0,Card,Mumbai,Salary,INR,False
T08909,U136,2019-01-26,Expense,Food,164.0,Cash,jaipur,Paid electricity bill,INR,False
T13777,U101,2022-01-27,Expense,Entertainment,218.0,Cash,ahmedabad,Grocery shopping cash,INR,False
T04232,U159,2021-10-12,Expense,Rent,1584.0,Bank Transfer,Ahmedabad,Salary,INR,False
T10645,U046,2021-12-29,Expense,Rent,999999.0,UPI,Pune,,INR,False
T03613,U028,2022-03-12,Expense,Rent,100.0,Cash,Pune,Dinner at resto,INR,False
T10757,U084,2022-09-22,Expense,Others,1848.0,Cash,Mumbai,Doctor visit,INR,False
T12075,U154,2019-12-20,Expense,Entertainment,2809.0,Card,chennai,Paid electricity bill cash,INR,False
T14954,U130,2022-05-09,Expense,Entertainment,2042.0,UPI,Delhi,,INR,False
T09691,U077,2019-06-11,Expense,Others,1446.0,Cash,Kolkata,,INR,False
T01772,U108,2020-07-25,Expense,Rent,402.0,Card,Jaipur,Course fee cash,INR,False
T07736,U003,2021-04-28,Expense,Travel,1544.0,Cash,mumbai,,INR,False
T05925,U052,2022-01-09,Expense,Travel,557.0,UPI,AHMEDABAD,Course fee,INR,False
T11279,U106,2021-04-05,Expense,Food,1031.0,Bank Transfer,Ahmedabad,Gift,INR,False
T06664,U038,2021-07-07,Income,Bonus,48318.0,Card,Mumbai,Paid electricity bill,INR,False
T13011,U129,2019-12-10,Expense,Travel,729.0,Card,Mumbai,Course fee,INR,False
T04254,U189,2019-05-18,Expense,Entertainment,306.0,Cash,Chennai,Monthly rent via app,INR,False
T03550,U046,2021-05-04,Expense,Food,177.0,Bank Transfer,Jaipur,Netflix subscription,INR,False
T06151,U142,2021-10-31,Expense,Food,475.0,UPI,Chennai,Grocery shopping,INR,False
T11435,U077,2021-11-29,Expense,Food,94.0,Cash,Mumbai,Salary,INR,False
T09789,U032,2022-06-24,Expense,Rent,930.0,Cash,pune,Netflix subscription cash,INR,False
T10160,U084,2021-04-03,Expense,Rent,88.0,Cash,Kolkata,Salary,INR,False
T09897,U054,2022-01-19,Expense,Food,105.0,UPI,Mumbai,Uber to office late,INR,False
T12229,U068,2022-07-01,Expense,Savings,141.0,UPI,jaipur,Course fee,INR,False
T05737,U086,2021-06-13,Expense,Food,295.0,Bank Transfer,Jaipur,Salary,INR,False
T00365,U156,2020-10-30,Expense,Rent,463.0,Card,Chennai,Dinner at resto cash,INR,False
T10609,U039,2020-08-27,Expense,Food,926.0,Cash,Kolkata,Paid electricity bill,INR,False
T00730,U188,2021-06-22,Expense,Food,1381.0,UPI,Kolkata,Dinner at resto,INR,False
T05538,U071,2021-11-21,Expense,Rent,81.0,Bank Transfer,Kolkata,Uber to office,INR,False
T11414,U116,2019-03-16,Expense,Travel,121.0,UPI,MUMBAI,Course fee,INR,False
T11958,U153,2020-10-18,Expense,Utilities,132.0,Cash,Hyderabad,Monthly rent late,INR,False
T14396,U038,2020-11-10,Income,Salary,28017.0,Cash,Delhi,Dinner at resto,INR,False
T13864,U088,2022-04-17,Expense,Food,635.0,Bank Transfer,Pune,Doctor visit via app,INR,False
T10495,U086,2022-06-29,Expense,Food,5472.0,Bank Transfer,Delhi,Paid electricity bill,INR,False
T04464,U090,2019-11-18,Expense,Travel,343.0,Card,Hyderabad,Gift,INR,False
T01633,U016,2020-08-11,Expense,Entertainment,372.0,Cash,CHENNAI,Monthly rent,INR,False
T07838,U063,2022-10-24,Expense,Food,271.0,Cash,,,INR,False
T05218,U167,2019-09-12,Expense,Travel,2114.0,Card,Mumbai,Gift,INR,False
T05830,U167,2021-12-17,Expense,Rent,483.0,Cash,Ahmedabad,Uber to office,INR,False
T03312,U056,2021-08-08,Expense,Food,383.0,Cash,Lucknow,Doctor visit,INR,False
T12040,U100,2019-04-14,Expense,Others,454.0,UPI,,Gift,INR,False
T12331,U189,2021-10-30,Expense,Others,446.0,,Kolkata,Uber to office via app,USD,False
T07270,U011,2021-03-06,Expense,Utilities,1405.0,UPI,lucknow,Course fee,INR,False
T12386,U001,2022-01-30,Expense,Rent,558.0,Bank Transfer,Pune,Grocery shopping via app,INR,False
T12727,U087,2019-03-09,Expense,Rent,60.0,Bank Transfer,Jaipur,Course fee,INR,False
T09376,U101,2021-04-08,Expense,Entertainment,4476.0,UPI,Ahmedabad,HUYj2sEE,INR,False
T00542,U024,2021-05-07,Income,Bonus,33762.0,Cash,Mumbai,Grocery shopping ,INR,False
T08922,U056,2022-07-20,Income,Other Income,66789.0,Bank Transfer,Ahmedabad,Uber to office,INR,False
T03657,U030,2021-10-09,Expense,Savings,310.0,Bank Transfer,Delhi,Course fee,INR,False
T12222,U069,2019-09-14,Expense,Food,109.0,UPI,jaipur,Grocery shopping,INR,False
T11588,U136,2020-07-11,Expense,Food,418.0,Cash,Chennai,Netflix subscription,INR,False
T01684,U082,2020-09-02,Expense,Savings,520.0,Bank Transfer,hyderabad,Monthly rent,INR,False
T00382,U049,2019-09-22,Expense,Food,171.0,Bank Transfer,Ahmedabad,Uber to office,INR,False
T10400,U042,2020-02-16,Expense,Travel,3595.0,Card,Pune,Salary,INR,False
T09905,U077,2019-01-02,Expense,Food,365.0,Cash,Hyderabad,Uber to office,INR,False
T04726,U148,2019-12-16,Expense,Utilities,430.0,UPI,ahmedabad,aKFTI5Mjo0wHME,INR,False
T00512,U101,2021-04-29,Expense,Entertainment,981.0,UPI,Hyderabad,Uber to office,INR,False
T14157,U115,2020-01-16,Expense,Rent,581.0,Bank Transfer,Delhi,Paid electricity bill,INR,False
T03144,U161,2020-01-02,Expense,Savings,76.0,Cash,Lucknow,Uber to office via app,INR,False
T04896,U142,2021-06-29,Expense,Utilities,2384.0,UPI,Ahmedabad,Doctor visit,INR,False
T04878,U012,2020-09-27,Expense,Utilities,914.0,Bank Transfer,Delhi,Monthly rent ,INR,False
T04775,U088,2020-10-18,Income,Salary,74889.0,Card,Hyderabad,Dinner at resto,INR,False
T07589,U092,2020-11-16,Expense,Food,483.0,Bank Transfer,Chennai,Gift,INR,False
T00189,U174,2020-01-12,Expense,Travel,409.0,Bank Transfer,Hyderabad,Monthly rent,INR,False
T02926,U074,2019-12-26,Expense,Food,1426.0,Cash,CHENNAI,9eOQIwgi,INR,False
T05058,U191,2019-06-10,Expense,Travel,2506.0,Cash,Pune,Grocery shopping late,INR,False
T11120,U145,2022-06-08,Expense,Education,1439.0,Bank Transfer,Hyderabad,,INR,False
T04541,U173,2021-09-22,Income,Salary,64488.0,Bank Transfer,Mumbai,zY783iCpVr4eRWGZfj9,INR,True
T13230,U109,2022-11-13,Expense,Food,458.0,UPI,Hyderabad,Dinner at resto,INR,False
T00902,U026,2021-08-27,Expense,Entertainment,286.0,Card,hyderabad,Gift,INR,False
T10904,U010,2021-11-22,Expense,Food,1478.0,Bank Transfer,Kolkata,Uber to office,INR,False
T10318,U022,2020-01-19,Expense,Savings,111.0,Bank Transfer,JAIPUR,Netflix subscription,INR,False
T05333,U088,2020-08-23,Expense,Food,253.0,Card,Hyderabad,Uber to office,INR,False
T00460,U044,2021-05-09,Expense,Travel,41.0,Cash,Pune,,INR,False
T04851,U021,2019-02-18,Expense,Entertainment,265.0,Bank Transfer,Lucknow,Course fee,INR,False
T11859,U160,2020-01-26,Expense,Food,235.0,UPI,Bengaluru,Gift,INR,False
T11710,U002,2019-04-01,Expense,Rent,1005.0,Card,Delhi,Doctor visit late,INR,False
T14312,U097,2021-05-29,Income,Salary,63239.0,Card,chennai,Course fee,INR,False
T13028,U184,2019-08-12,Expense,Food,2279.0,Cash,Jaipur,Paid electricity bill cash,INR,False
T10542,U017,2021-02-25,Expense,Travel,244.0,Card,Lucknow,Netflix subscription,INR,False
T06728,U125,2019-02-15,Expense,Food,194.0,UPI,bengaluru,,USD,False
T11252,U048,2019-05-15,Expense,Utilities,462.0,Bank Transfer,kolkata,Course fee,INR,False
T09085,U074,2019-05-12,Income,Other Income,74359.0,Cash,Jaipur,Monthly rent late,INR,False
T08838,U124,2022-12-09,Income,Salary,49899.0,Cash,Kolkata,ML5jCCEpQivArxDcnl,INR,True
T01512,U150,2019-06-20,Expense,Travel,999999.0,,Kolkata,Gift,INR,False
T10376,U081,2022-01-11,Expense,Food,69.0,UPI,Mumbai,,INR,False
T07444,U058,2021-04-10,Expense,Utilities,1020.0,Card,Hyderabad,Doctor visit,INR,False
T08383,U159,2021-12-03,Expense,Rent,720.0,Cash,Pune,g0CZy7wUenG,INR,False
T13690,U102,2019-02-11,Expense,Food,470.0,Card,delhi,Salary via app,INR,False
T07119,U084,2019-12-25,Income,Bonus,42709.0,UPI,Bengaluru,Dinner at resto cash,INR,False
T11547,U017,2022-05-08,Expense,Food,113.0,Cash,Jaipur,Course fee,INR,False
T02563,U150,,Income,Bonus,63634.0,Card,Kolkata,Course fee via app,INR,False
T11650,U185,2020-09-18,Expense,Others,782.0,Cash,Chennai,Gift,INR,False
T05041,U181,,Income,Other Income,47041.0,Bank Transfer,Pune,Course fee,INR,False
T01464,U050,2019-07-25,Income,Salary,67928.0,Bank Transfer,Delhi,Doctor visit late,INR,False
T08355,U024,2021-10-20,Expense,Health,551.0,Bank Transfer,Pune,Salary ,INR,False
T14310,U169,2022-06-21,Expense,Entertainment,396.0,UPI,Hyderabad,Gift cash,INR,False
T01242,U033,2019-06-03,Expense,Rent,464.0,,Pune,Uber to office,INR,False
T14676,U166,2020-08-13,Income,Bonus,53484.0,Bank Transfer,Delhi,Doctor visit,INR,False
T06827,U083,,Expense,Rent,2845.0,UPI,Lucknow,Course fee,USD,False
T00135,U184,2022-03-11,Expense,Travel,517.0,Bank Transfer,Kolkata,,USD,False
T06792,U139,2022-04-06,Expense,Food,198.0,Cash,Hyderabad,Monthly rent,INR,False
T04598,U026,2022-03-27,Expense,Utilities,706.0,Bank Transfer,delhi,Monthly rent,INR,False
T12756,U035,2022-12-17,Expense,Utilities,128.0,,Hyderabad,Doctor visit,INR,False
T12406,U175,2021-04-16,Expense,Rent,249.0,Bank Transfer,Pune,Monthly rent ,INR,False
T00301,U035,2020-10-11,Expense,Entertainment,320.0,Card,Hyderabad,Gift,INR,False
T06162,U103,2022-11-18,Expense,Rent,51.0,UPI,Delhi,Doctor visit,INR,False
T02346,U096,2020-09-21,Income,Bonus,58470.0,UPI,Bengaluru,Uber to office,INR,False
T10898,U059,2021-10-31,Expense,Rent,100.0,Cash,Lucknow,Paid electricity bill ,INR,False
T02158,U143,2022-07-10,Expense,Savings,26.0,Bank Transfer,pune,Dinner at resto,INR,False
T11886,U139,2020-11-01,Expense,Food,56.0,Cash,Bengaluru,Doctor visit,INR,False
T02355,U165,2019-05-17,Expense,Rent,183.0,Card,Chennai,wgcz56ZSoAskmVaTRvCI,INR,True
T02435,U063,2020-07-23,Expense,Food,1029.0,Bank Transfer,Kolkata,Salary,USD,False
T07032,U011,2020-09-07,Expense,Education,590.0,Bank Transfer,Delhi,Course fee,INR,False
T08599,U170,2021-06-19,Expense,Rent,912.0,Cash,Mumbai,Grocery shopping ,INR,False
T01740,U143,2020-02-14,Expense,Savings,770.0,Cash,lucknow,,INR,False
T14819,U178,2022-01-24,Expense,Food,440.0,Card,hyderabad,Netflix subscription late,INR,False
T00267,U123,2020-04-19,Expense,Travel,23.0,Card,Bengaluru,Gift via app,INR,False
T13442,U036,2021-06-24,Income,Other Income,61018.0,Cash,Bengaluru,Doctor visit,INR,False
T14325,U190,2019-06-11,Expense,Rent,147.0,Card,Mumbai,Monthly rent,USD,False
T06393,U119,2022-09-11,Expense,Travel,469.0,Card,pune,Grocery shopping,INR,False
T09041,U081,2019-02-19,Expense,Savings,1286.0,,Kolkata,Doctor visit,INR,False
T05302,U062,2020-07-26,Expense,Food,338.0,Bank Transfer,Hyderabad,Paid electricity bill,INR,False
T02534,U072,,Expense,Food,184.0,UPI,Hyderabad,Salary,INR,False
T11559,U186,2021-12-05,Income,Bonus,63075.0,Bank Transfer,Chennai,Doctor visit,INR,False
T13304,U032,2019-09-17,Expense,Others,1954.0,Cash,,Monthly rent,INR,False
T13375,U050,2019-01-31,Expense,Travel,152.0,UPI,Jaipur,Course fee,INR,False
T01539,U028,2019-01-21,Expense,Rent,34.0,,Ahmedabad,Netflix subscription cash,INR,False
T05084,U013,2022-10-06,Income,Bonus,28536.0,UPI,Lucknow,Netflix subscription,INR,False
T10750,U130,2022-11-17,Expense,Food,2222.0,Card,AHMEDABAD,ySpD3lYYwUmGgd4d,INR,True
T00767,U120,2019-08-20,Expense,Savings,1135.0,UPI,Chennai,Monthly rent,INR,False
T13806,U059,2021-12-02,Expense,Food,716.0,Card,Bengaluru,Salary,INR,False
T08260,U102,2019-10-20,Expense,Travel,263.0,Cash,Kolkata,Paid electricity bill,INR,False
T12067,U171,2021-06-08,Expense,Food,160.0,Bank Transfer,Ahmedabad,Dinner at resto cash,INR,False
T10945,U079,,Expense,Utilities,2194.0,Bank Transfer,MUMBAI,Uber to office,INR,False
T10679,U109,,Expense,Rent,522.0,Bank Transfer,Lucknow,Course fee,INR,False
